"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,60.0,4.41929,NaN,NaN,NaN,NaN,4.6115303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4755583
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.7407136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5051594
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7527013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5054536
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7373343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.488156
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7905183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.510504
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7941794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.507494
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7841377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.542689
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.8117843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5566225
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8139443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.544135
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.44902,3.4087117,3.9402454,3.384586,3.4495084,3.508129,3.3641944,3.5168016,3.435532,3.3486028,3.1424105,3.201854,3.4556801,3.5057728,NaN
4.0,5.0,3.0134783,3.504793,3.5017762,4.296815,3.4564884,3.7987006,3.5704474,3.5226912,3.501895,3.7568312,3.6473389,3.1057177,3.2442534,3.840178,3.4663055,NaN
4.0,10.0,3.596217,3.4920816,3.7964694,4.307463,3.651933,3.8967545,3.4873068,3.438228,3.4219468,3.8634083,3.9708688,3.3130438,3.3025074,3.4966526,3.483626,3.6871657
4.0,15.0,4.0672817,3.4029598,3.9153624,4.2231064,3.7647593,4.2057986,3.3906317,3.356936,3.4981134,3.9555213,4.061708,3.407297,3.416597,3.7598236,3.940921,3.936522
4.0,20.0,4.1023483,3.3922327,3.934546,4.487391,3.847195,4.42246,3.3829951,3.3876173,3.5796278,4.0867605,4.1203694,3.6164417,3.5513813,4.06299,4.3386374,3.9963121
4.0,25.0,4.0585194,3.3526723,3.9993455,4.505876,3.9683712,4.5792346,3.401199,3.3680427,3.6332443,3.9517426,4.2855997,3.7504919,3.682528,4.4070234,4.283148,4.173715
4.0,30.0,4.100456,3.348893,3.8383162,4.533682,4.2453194,4.3794622,3.4936886,3.3586588,3.590856,4.0701647,4.2133713,3.716056,4.108717,4.141314,4.6127777,4.27421
4.0,35.0,4.2109513,3.3782175,4.1396275,4.5457287,NaN,4.4682426,3.4906304,3.4613004,3.6545277,4.1846266,4.320395,NaN,NaN,NaN,4.2137284,4.3718624
4.0,40.0,4.3372517,3.3693266,NaN,4.60237,NaN,4.603181,NaN,3.4799619,3.7266402,NaN,4.389234,NaN,NaN,NaN,NaN,4.4179993
4.0,45.0,4.3574343,3.399283,NaN,NaN,NaN,4.50665,NaN,3.3119972,3.831634,NaN,4.4574165,NaN,NaN,NaN,NaN,4.4077826
4.0,50.0,4.3718085,3.5221999,NaN,NaN,NaN,4.6323175,NaN,3.546335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.503731
4.0,55.0,4.4137406,3.4493294,NaN,NaN,NaN,4.57699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4463105
4.0,60.0,4.415354,3.5565248,NaN,NaN,NaN,4.720522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4584765
4.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6835947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.489571
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7436576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5113544
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7741895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.516182
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.770833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5235667
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.776906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.518255
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.819287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.530278
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.820479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5323834
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8198767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.57328
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
