"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,30.0,3.5707512,3.4505303,3.8473673,4.138418,NaN,4.131497,3.3413632,3.3267865,3.4428954,3.9954414,4.1269383,3.6539145,3.73366,NaN,NaN,3.8814836
3.0,35.0,3.8788695,3.2895153,NaN,4.332937,NaN,4.3520575,3.2961717,3.370858,3.4988441,4.0667953,4.2766786,NaN,NaN,NaN,NaN,3.9525187
3.0,40.0,3.9394183,3.3235958,NaN,4.3233066,NaN,4.256266,NaN,3.3731916,3.5109499,NaN,4.2753115,NaN,NaN,NaN,NaN,3.813261
3.0,45.0,3.9726057,3.3950517,NaN,NaN,NaN,4.3557396,NaN,3.3781319,3.5590978,NaN,NaN,NaN,NaN,NaN,NaN,4.066963
3.0,50.0,3.9807158,3.4261389,NaN,NaN,NaN,4.43756,NaN,3.756641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0666156
3.0,55.0,4.1118817,NaN,NaN,NaN,NaN,4.4844294,NaN,3.4018466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1005025
3.0,60.0,4.123122,NaN,NaN,NaN,NaN,4.470911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.115288
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6130915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.156834
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.601579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2215815
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6435537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.175005
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.630735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.220089
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.681423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2574816
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.727085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2599316
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.730967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.249526
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7756066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.248921
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.5032012,3.4635663,3.5459661,3.4331062,3.4851968,3.5449026,3.7024956,3.607749,3.3466866,3.3647065,3.0789716,3.1050947,3.724607,3.9386935,NaN
