"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,17.0,0.0,0.0,0.0,159.95462,0.0,29.481005,0.0,125.27408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.5653
3.0,18.0,0.0,0.0,0.0,140.48497,0.0,26.367134,0.0,108.508026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.1018
3.0,19.0,0.0,0.0,0.0,124.67885,0.0,23.498062,0.0,91.12961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.90073
3.0,20.0,0.0,0.0,0.0,0.0,0.0,20.969288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.659828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.580547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.716646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.029842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,49.89091,6340.486,2846.9102,0.0,77449.96,0.0,2967.8845,259.84357,0.0,10096.901,0.0,0.0,58035.812,4853.239,30970.2,210.79663
4.0,1.0,202.96074,2883.091,7614.543,1756.285,78902.01,0.0,607.38007,1570.8171,2383.949,25696.414,0.0,14.074723,24648.096,8518.98,112941.35,1000.36115
4.0,2.0,310.28622,1715.802,8697.76,23777.754,30663.18,0.0,191.60788,3782.768,6186.072,16837.768,189.91133,19.258587,5504.8564,0.0,0.0,2280.001
4.0,3.0,1401.561,28835.668,8598.32,29000.31,7514.802,0.0,1359.2941,9209.524,18415.582,79875.89,14535.165,433.89233,32207.373,0.0,0.0,1202.0807
4.0,4.0,3010.4592,47391.06,0.0,12500.211,17.911755,0.0,4656.317,19171.955,46966.023,85547.46,15722.827,6131.7085,18868.336,0.0,0.0,372.1624
4.0,5.0,3265.3018,4390.8726,0.0,2982.486,0.0,329.08545,6904.197,4314.412,19547.855,13720.748,2636.7542,4114.562,5177.132,0.0,0.0,313.60208
4.0,6.0,3692.7847,1498.466,0.0,1481.7699,0.0,1863.5824,0.0,1808.6857,10204.449,6792.471,1081.1161,2630.8452,2821.3198,0.0,0.0,341.5851
4.0,7.0,4078.5984,968.24713,0.0,914.5749,0.0,815.59326,0.0,1049.099,4429.0005,2945.55,543.02966,1744.1638,1670.6384,0.0,0.0,356.17374
4.0,8.0,4288.8916,653.6853,0.0,617.1927,0.0,369.546,0.0,666.7413,2167.8718,2261.883,392.4645,995.3828,1214.3551,0.0,0.0,368.08765
4.0,9.0,4324.23,496.9778,0.0,486.50165,0.0,190.83069,0.0,510.85654,1170.262,1718.5304,304.21506,705.91864,806.82477,0.0,0.0,381.2427
4.0,10.0,0.0,410.76816,0.0,378.40927,0.0,128.03513,0.0,389.87387,709.24115,1311.0725,240.9284,515.0051,622.43616,0.0,0.0,386.05862
4.0,11.0,0.0,0.0,0.0,294.86768,0.0,96.89797,0.0,303.57666,509.76123,1093.5144,194.1451,0.0,497.25067,0.0,0.0,383.559
4.0,12.0,0.0,0.0,0.0,229.21786,0.0,75.7424,0.0,235.93312,403.161,950.9157,162.23581,0.0,404.94324,0.0,0.0,375.94763
4.0,13.0,0.0,0.0,0.0,187.21431,0.0,60.12796,0.0,189.86119,332.5831,829.48987,142.35526,0.0,317.549,0.0,0.0,374.712
4.0,14.0,0.0,0.0,0.0,165.75574,0.0,48.053722,0.0,161.58086,276.12488,727.48285,127.90849,0.0,279.4056,0.0,0.0,378.50766
4.0,15.0,0.0,0.0,0.0,146.0746,0.0,38.674324,0.0,138.65317,0.0,0.0,111.97787,0.0,0.0,0.0,0.0,380.57883
4.0,16.0,0.0,0.0,0.0,129.5256,0.0,32.880764,0.0,124.86135,0.0,0.0,96.5718,0.0,0.0,0.0,0.0,380.09268
4.0,17.0,0.0,0.0,0.0,114.31264,0.0,29.42951,0.0,107.80336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.3501
4.0,18.0,0.0,0.0,0.0,101.13388,0.0,26.307217,0.0,92.56614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.66467
4.0,19.0,0.0,0.0,0.0,88.90797,0.0,23.47806,0.0,78.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.34134
4.0,20.0,0.0,0.0,0.0,0.0,0.0,20.886711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.612242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.542948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.685402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.0242195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,39.83935,8061.412,2144.6375,0.0,79740.84,0.0,3216.8823,131.48283,0.0,7368.4653,0.0,0.0,46762.105,11837.1455,27963.621,180.87279
5.0,1.0,174.13463,3214.8232,9787.404,874.1081,82721.7,0.0,286.29782,1278.6896,2454.5725,22059.033,0.0,380.38577,23194.404,12890.902,69992.38,933.0249
5.0,2.0,369.07034,1726.0658,9208.541,21550.494,37999.348,0.0,197.28459,2244.7522,8947.581,26776.684,133.4605,550.4441,7158.327,0.0,0.0,1978.4142
5.0,3.0,479.11063,2338.8506,8238.198,32692.592,13968.105,0.0,134.28336,4377.4565,9646.761,18773.678,191.14928,214.35674,2438.5347,0.0,0.0,3580.5964
